pdb,pred_label,true_label
4bvb,6.079665061026717,4.48
4bw1,6.2776171436252834,5.9
4bw2,5.857396625171922,5.2
4bw3,6.437021292891085,6.3
4bw4,6.660394859492816,6.2
4bxk,7.367436023640294,7.95
4bxn,-15.31491895234356,8.0
4byi,7.940317261643989,8.05
4byj,6.96637312248137,6.57
4bzn,7.04322340147732,5.84
4bzo,8.051233917412077,7.89
4bzr,7.355856315379271,7.6
4bzs,7.15926210709593,7.12
4c0r,6.330200590829121,4.91
4c16,5.878646094092155,4.96
4c1c,4.918263989727528,4.97
4c1d,5.050335402193536,5.36
4c1e,5.94841108953242,7.14
4c1f,4.549612843047184,4.63
4c1g,3.909932069195147,5.14
4c1h,4.00600433064618,4.09
4c1m,7.477625570939761,7.8
4c1w,6.763230226382442,9.41
4c35,6.645473969189006,6.25
4c36,7.932745155238607,7.7
4c37,7.537450582685173,7.71
4c38,7.719486780612599,7.76
4c3k,4.3950492149726905,4.97
4c4e,6.753818990899664,7.6
4c4f,7.117284087499027,7.59
4c4g,8.06340500524003,8.22
4c4h,8.242127327782047,8.22
4c4i,7.897463640030766,7.66
4c4j,8.868192976386387,8.52
4c5w,5.4679262337509424,5.48
4c61,7.855737019830307,8.4
4c66,5.586045269543061,4.1
4c68,7.088975177787082,6.17
4c6v,4.450017817845969,4.59
4c6x,4.6704576761303365,3.76
4c6z,4.8569652581978735,3.45
4c70,4.639239622664238,3.52
4c71,5.462257792073684,3.42
4c72,5.535789083945038,5.09
4c73,5.8830217760470624,4.92
4c7t,7.141842884795805,6.4
4c8r,5.424640184409984,6.82
4c94,4.862377649204069,5.05
4c9w,3.1429630270901567,6.11
4ca4,6.505655906364523,7.18
4cae,8.288464320840083,7.74
4caf,8.053336698374858,7.12
4cbt,7.038722303603619,7.3
4cby,6.828823837709107,7.7
4cc6,7.091983893389299,6.64
4cc7,5.035866413399786,4.33
4ccd,1.2841657904382298,4.49
4cd1,5.3542900550561905,4.89
4cd6,4.911024540469314,3.59
4cd8,3.6909522834990933,2.89
4cdr,4.896617365021597,5.1
4ce1,5.374946761669036,4.38
4ce2,4.527811356450958,3.84
4ce3,4.783829460740606,3.96
4cfe,7.4807812914192535,7.22
4cff,6.4449348466650855,6.4
4cfm,5.5521734269434395,4.74
4cft,5.165859837774445,4.95
4cfu,5.628472189088153,4.0
4cfv,5.935974519643251,4.63
4cfw,6.593643231678561,6.29
4cfx,5.8995371836652755,5.06
4cgj,5.003582571643424,2.84
4ch8,5.78752428240144,5.99
4ci1,6.961375890960276,6.6
4ci2,6.5972629432942504,6.75
4ci3,6.859823140989941,6.81
4cik,6.046380792322593,6.43
4civ,4.928216678806615,4.95
4cix,5.932940092926907,4.47
4ciy,6.226728267275346,4.57
4ciz,7.110281414482974,7.29
4cjn,4.451524490736571,4.76
4cki,5.727924285572598,5.96
4ckj,5.470721044524986,4.84
4ckr,7.829929878749406,6.98
4cku,7.213529073200999,6.82
4cl9,7.562178104984206,7.3
4clb,6.592148166549057,6.55
4cli,9.081665246804054,8.89
4clp,3.41093024543043,1.27
4clz,5.402555601888675,4.37
4cmt,8.290407058526252,9.7
4cmu,9.055158372712103,9.7
4cnh,7.511631116966625,8.4
4cpq,8.062353901411084,7.74
4cpu,8.034902089558772,7.53
4cpx,8.094551597167756,7.77
4cq0,5.517880613943914,5.09
4cqe,8.68003049465565,8.43
4cqf,5.047402455823292,4.3
4cqg,8.810230200856472,9.39
4crd,7.87082896389298,7.1
4crj,6.350145502690122,5.96
4csj,8.05681833716034,8.31
4csy,4.340624300468988,3.06
4ctj,3.1572457381955683,2.51
4ctk,2.991508846407282,2.0
4cts,4.834366884351355,5.0
4cu1,4.893982447367776,4.71
4cwb,7.004682969942918,6.09
4cxw,6.130457589176878,6.09
4cxx,5.964764446798015,5.68
4cxy,4.6712074184522585,4.93
4d08,7.711065819444173,8.0
4d09,7.424272068513351,8.77
4d0w,7.322620150338982,7.7
4d0x,7.504329312713278,8.1
4d1a,5.430552246435677,4.72
4d1b,4.972813778457198,4.44
4d1c,5.842153242813362,5.7
4d1d,6.28992687122359,5.74
4d1s,7.874711767765843,7.66
4d1y,6.555325944181918,7.13
4d2d,3.818903416140087,3.47
4d2p,6.516215889512388,5.68
4d2r,6.924310905567122,5.48
4d2s,7.705309260756196,7.7
4d2t,6.145360204326995,6.0
4d2v,7.3297981197309925,7.43
4d2w,5.848175329486182,4.51
4d52,3.356480470226205,3.11
4d62,2.8380126391623066,2.44
4d63,2.8892133654022354,1.64
4d83,7.910120435688592,7.26
4d85,7.827664754255992,6.85
4d88,8.357186799590629,7.31
4d89,8.793685642808473,8.7
4d8a,4.673575952973044,3.42
4d8c,8.947024973175706,8.7
4d8e,5.299365075185827,7.01
4d8i,5.912053143925394,6.69
4d8n,6.791003608034328,5.74
4d8s,5.996696269283371,6.49
4d9p,4.806581897558219,3.84
4dai,6.600063423873964,6.96
4dbn,8.18478601592092,8.15
4dcd,6.087409758564162,5.75
4dce,7.377132627658349,6.76
4dcv,5.326159567313804,4.59
4dcx,6.077453439216274,4.5
4dcy,5.815573533860958,4.52
4ddl,7.573128603454537,8.31
4dds,6.66898204626908,5.01
4ddy,6.547647252618745,5.62
4de3,6.517833038557099,5.52
4de7,4.96521062708701,4.8
4dea,7.349034352497974,6.59
4deb,6.338422923904838,6.43
4ded,6.8963064684597715,7.42
4deg,8.933791397139744,8.22
4deh,7.3633438094155625,6.21
4dei,9.056234321512493,9.0
4dem,7.06518359321212,7.55
4dfb,4.6711239740813975,4.6
4dfl,6.479026120168717,6.17
4dfn,7.398909890987437,7.7
4dfu,4.698488672679031,4.6
4dfw,7.645587810409486,7.85
4dgb,4.861878021785074,3.89
4dgg,6.583409385708497,6.1
4dgm,7.101669903342495,5.92
4dgn,7.113520598612629,6.46
4dgr,5.823180431095195,5.04
4dh6,7.738130978210243,7.77
4dhf,7.7886400211626885,7.55
4dhm,4.709068016271527,3.78
4dhn,4.497443852051905,3.89
4dho,4.714491121936081,3.93
4dhp,4.531338642835136,4.44
4dhq,4.934281373640499,4.49
4dhr,4.5286067875576945,4.57
4dhs,4.829146491595973,4.8
4dht,4.71470514608631,4.82
4dhu,4.916099473891999,5.3
4di2,8.238371285243504,8.26
4dij,7.295129409704978,7.52
4dj7,5.634699660184413,6.3
4djh,8.231599799756863,9.49
4dk5,7.630862410714437,8.4
4dk7,7.289308751032445,7.7
4dk8,6.79560136610399,5.74
4dkt,3.710047999436407,4.8
4dli,6.304629618484677,5.62
4dlj,6.771615680135975,5.92
4dmn,4.784673258691167,5.64
4dmy,5.865056828735424,9.0
4dn0,6.1166375689850065,5.72
4do3,5.022146591174778,4.1
4dpf,7.407335872276323,6.4
4dpi,8.163041338130755,7.11
4dpt,7.141856744412823,7.3
4dpu,6.935996168928055,7.3
4dpy,6.045364005654557,5.37
4dr9,7.561324541358653,8.0
4drk,6.155199106956124,5.08
4drm,6.6412959500323705,5.24
4drn,5.802524495043987,5.24
4dro,6.46466840381809,5.41
4drp,5.898995459556965,5.41
4dru,8.212479076250338,8.62
4dt2,2.2785044955098077,4.37
4dt6,6.803701467223213,7.23
4dtk,8.149547065103382,8.52
4dtt,5.114270861444805,5.54
4du8,5.929323923399286,5.37
4dum,6.934242898042575,7.02
4dus,8.178737355689416,8.3
4dv9,6.748607988791581,6.72
4dve,8.630668149509692,9.52
4dvi,8.379240472443767,6.72
4dwb,5.237902211621279,5.74
4dwg,6.786911544511985,7.24
4dwk,5.639674306299915,6.22
4dxg,5.9373826233035505,7.06
4dxj,5.694097172081771,7.42
4dzw,7.301933964717921,7.89
4e0w,7.230519552210452,7.48
4e1e,6.543007566122387,6.31
4e1m,6.629424369455954,7.26
4e1n,6.887288059722222,7.17
4e1z,8.516476109623408,8.52
4e20,8.302945523215113,8.22
4e26,4.899588776885883,6.4
4e28,5.20115246359869,5.89
4e35,5.107940734842135,4.62
4e3b,5.6674493009763856,6.05
4e3d,3.2366741513971027,2.3
4e3f,3.6208143891880233,2.52
4e3h,6.052956639729567,7.05
4e49,5.834848298710741,5.11
4e4a,2.4133265997401563,2.05
4e4x,7.69198291269795,8.15
4e5d,6.10660777324999,6.22
4e5f,5.054232520300466,4.82
4e5g,5.193937095072931,4.67
4e5h,5.2488562838539945,6.37
4e5i,4.950361786994138,5.3
4e5j,5.339576517018174,4.73
4e6c,4.807551753959942,4.82
4e81,5.44320075600721,5.24
4e8w,6.4176093026429895,6.09
4e8y,7.035404547830313,6.09
4e8z,6.99431318285641,6.64
4e90,7.703848617507235,8.1
4e93,8.063139498002833,6.93
4e96,6.582767247293221,6.66
4e9c,6.282332796360429,5.96
4ea1,5.892427780117281,6.44
4ea3,7.883362122487755,9.57
4ear,9.127645998341503,9.82
4ebv,6.993571291165409,5.38
4ebw,7.031919058744146,5.06
4ec0,5.477317808981265,6.07
4ede,6.333294498651177,7.38
4edu,4.168687328426219,3.99
4edy,5.490604027263786,5.83
4edz,6.832430718619273,8.08
4ee0,6.9381612387452165,8.63
4eeh,4.76414592474848,4.35
4eej,7.156617641829472,7.15
4eev,8.474010370323434,8.33
4ef4,5.96079377964422,5.35
4efg,5.49226115588053,7.26
4eft,5.762279454022767,4.07
4efu,6.929133361388955,6.6
4eg4,7.531507512513239,7.89
4eg5,7.675293819023337,8.1
4eg6,7.62764513926826,7.37
4eg7,7.3673636839900105,7.34
4ega,7.20558373832822,7.19
4egh,4.620220696925396,3.26
4egi,3.870389213725198,3.82
4eh2,3.9943581971514157,3.16
4eh3,4.742334524480021,3.53
4eh4,4.207836257466401,2.81
4eh5,3.827364329970441,3.09
4eh6,3.971231267046075,2.46
4eh7,4.276904501404085,3.28
4eh8,3.2206984209197866,2.2
4eh9,4.714261951122041,2.26
4ehe,8.030406531611561,8.49
4ehg,7.373764292118469,7.19
4ehm,2.4628798092013318,5.85
4ehv,4.9361276434194785,2.29
4ej2,3.812340653904388,2.49
4ejn,8.7483990433875,8.3
4eke,5.343451676799901,4.48
4ekg,8.271530867071741,8.77
4eki,8.955081837947358,10.0
4eky,4.3786578466673,3.52
4el0,5.583954239403635,4.49
4el5,5.926622628681541,5.37
4el9,6.24026607879089,5.36
4elb,6.8947847781184,8.3
4ele,6.138183455285328,7.88
4em7,4.591874208078862,5.11
4emt,6.83505177567298,5.3
4emv,7.765691865478223,8.3
4enx,7.049984163973521,6.26
4eny,7.088094698974048,7.05
4eo4,6.927938914160056,6.35
4eoi,6.271698012430982,6.05
4eok,6.096894380376293,5.07
4eol,6.208566780486307,6.05
4eon,6.55134942228297,6.05
4eop,6.5246434635621675,6.05
4eos,6.420999883833555,6.05
4eox,8.12796649216451,9.55
4ep2,6.433175968764242,5.35
4eqc,7.9250946167838086,8.1
4eqf,6.580828780526833,6.81
4eqj,6.907786250216066,5.6
4ere,7.7625832484384105,8.38
4erk,4.839146917639099,4.57
4erw,8.308424106276698,8.15
4es0,6.36779473464733,6.99
4esi,5.434752539189909,4.15
4est,4.969488309748657,5.02
4eu3,2.855926101357359,0.82
4euc,6.245704384718229,6.1
4euv,6.364658069263348,6.3
4ewh,8.018351227660352,9.52
4ewo,7.525096655463636,7.36
4ewr,6.169195940244269,6.27
4exg,7.875488414593449,8.07
4exh,6.745626121151011,6.15
4exz,5.137935767874651,7.54
4eyj,6.787928737093294,6.21
4eym,5.879369641177601,4.01
4eyr,6.257787077890173,6.63
4ez3,5.8116503547943665,4.35
4ez5,7.328716106958167,6.52
4ezj,7.949719671350791,8.42
4ezk,7.259167716641681,8.2
4ezl,7.904472594667355,8.59
4ezo,6.778194754712458,6.52
4ezq,6.155171321168542,5.2
4ezw,6.08176878832231,6.0
4ezy,6.141610671514459,5.65
4f08,6.629211258186561,6.6
4f1q,5.772780113503618,4.95
4f1s,8.150699448883767,8.7
4f20,4.220527823565204,3.29
4f3h,5.0398406859249585,6.38
4f3i,7.575120858198888,7.44
4f49,5.6896920531643795,6.09
4f4p,7.5469716859434905,9.22
4f63,5.640702535381079,6.3
4f64,7.281102342988715,7.2
4f65,8.170255172746089,8.6
4f6s,6.441886705855537,5.49
4f6v,6.526166197437174,5.8
4f6x,5.148729178747642,5.09
4f70,6.842704091213548,5.74
4f7j,6.692758806377473,5.24
4f7l,7.7577779603596255,8.0
4f7n,7.2683736375502805,7.1
4f8h,4.489826529352208,4.24
4f8j,6.520514872838325,5.07
4f9g,5.891581228966028,5.62
4f9v,5.919801374325701,6.03
4fab,5.1130116058538135,8.06
4fak,5.530977802621523,4.28
4fbe,6.550381933945745,6.99
4fbx,5.6791456123716335,7.66
4fc0,7.405195829069929,7.16
4fcb,8.528724348925389,8.54
4fcd,7.796631872191137,9.55
4fcf,7.838159620236215,8.62
4fci,2.509723403669798,1.26
4fck,3.047380812938528,1.26
4fcm,5.755030909226995,3.94
4fcr,8.811252890259102,9.4
4fe6,9.765740558978436,10.0
4fe9,4.189799237336448,3.0
4fea,5.146426672679921,6.47
4fem,4.069774634502508,4.06
4feq,6.749871178738239,5.96
4ff8,5.779820910180097,6.4
4fgt,4.553940638248016,5.41
4fgx,7.1480282736323675,7.14
4fgz,4.467170605785267,2.87
4fhh,7.751981352173516,7.46
4fhi,7.848485223331202,7.0
4fic,5.061340698232078,4.7
4fil,8.488279863392496,7.47
4fiv,7.747525518789032,6.52
4fjz,6.666972824250291,6.29
4fk7,5.829414368247983,5.24
4fkk,7.6994948929103195,9.3
4fl3,4.676430820992349,3.82
4flh,8.241306007387749,9.0
4fli,6.37652896676626,5.44
4flj,6.632757615779217,5.13
4flk,6.740185595336015,5.25
4fll,7.50154920815523,5.29
4fmn,5.341850969838887,6.1
4fmo,5.120208316354252,5.53
4fmu,6.948429455509049,6.44
4fn5,8.06977481717212,6.76
4fns,6.0503944420399645,6.7
4fny,7.586199904570555,7.8
4fnz,8.084793417118808,7.8
4fob,8.451084674993735,8.3
4foc,7.993958138117665,8.52
4fod,8.873866134888337,8.92
4fpf,5.067195435348548,4.41
4fpk,4.62402729981912,4.24
4fqo,5.217293133533044,5.16
4fr3,6.463367273266789,7.15
4fri,5.8502197667617475,5.55
4frj,7.393299984122692,6.55
4frk,7.699257744393382,8.1
4frs,8.42759848496522,8.77
4fs3,7.992607724033898,7.85
4fse,7.233445149239738,7.4
4ft2,3.7223668208615535,5.64
4fut,6.401179900374531,6.51
4fvq,5.654627329438199,6.0
4fvr,5.960849213834817,6.0
4fxf,5.7915841878003445,5.19
4fxj,4.403524935215925,3.62
4fxy,8.237794840300229,7.54
4fxz,6.17547168426019,7.03
4fyh,5.75695963050898,4.85
4fyo,7.497735328439416,7.33
4fz6,6.600065720412541,6.9
4fzc,6.796446462857048,8.4
4fzg,7.153643440671707,7.72
4g0a,6.614904347285862,7.6
4g0c,7.973076619202941,7.92
4g0k,5.6830935129830795,5.37
4g0l,5.518138026725413,5.19
4g11,5.627205514265563,5.0
4g16,6.541106288523411,6.85
4g17,7.101248017687399,7.54
4g19,4.018228721116457,3.58
4g1f,7.564532058831141,7.77
4g2f,6.640468658832979,6.8
4g2j,7.780258504652626,7.96
4g2l,7.056491699843911,7.49
4g2r,6.29113161414217,4.45
4g2w,7.973536386501994,8.8
4g2y,6.711933929962504,6.0
4g31,9.342288979382287,9.4
4g34,8.157744158958142,7.93
4g3e,8.297135202833376,8.38
4g3f,8.04526830090194,8.36
4g3g,7.942678917999773,8.43
4g55,5.579887445691463,4.92
4g5y,-0.4449612405918937,2.77
4g68,7.563977781806741,7.92
4g69,6.058427026945584,5.98
4g8l,6.350402594717246,8.0
4g8o,6.9818284727261535,7.66
4g8r,6.010194242280402,7.66
4g93,4.058593165365087,3.52
4g9c,8.14065223147121,8.64
4ga3,5.818104713719707,7.52
4gao,5.444891632849224,5.74
4gb9,6.689231858811448,6.27
4gby,5.082495166006329,3.46
4gbz,4.114670709254825,3.11
4gcj,7.6299041826320035,7.7
4gd6,4.368616319506211,7.38
4gdy,8.088313241386546,7.08
4ge2,5.739010547901316,6.05
4ge4,8.150965381537848,8.11
4ge5,6.725770948118281,6.57
4ge7,8.128761086616613,8.15
4ge9,8.639307009578705,8.8
4gee,8.531932358016526,9.0
4gfd,8.287194139794165,9.48
4gfn,8.311901209158684,8.3
4gg5,7.937801605418473,9.03
4ggl,8.4755414811769,9.0
4gh6,7.209438572929556,7.68
4ght,5.865994149056817,5.78
4giu,5.392263050263376,5.33
4gj6,5.367910054101674,5.12
4gj7,7.489304931959335,6.77
4gj8,5.040796428670781,3.3
4gj9,4.809033998114749,3.3
4gja,7.421708413429495,5.92
4gjb,5.9266460823741465,4.0
4gjc,7.833258325635203,7.05
4gjd,8.541784285430065,8.52
4gk2,8.29689113774386,8.8
4gk3,7.378643899280063,7.25
4gk4,7.100728819171933,7.85
4gk7,7.547329447438975,7.9
4gkc,7.7285498244104245,6.82
4glw,6.0783067744697306,6.1
4glx,7.716967672172532,7.8
4gm3,6.876748330326021,9.0
4gm8,8.177183058734197,9.0
4gmc,7.003086068467822,7.74
4gmy,6.754722417236766,7.55
4gne,4.301752283866214,2.47
4gpk,6.25477229502404,7.52
4gpl,6.184371522583815,5.89
4gs6,5.316193971299661,7.15
4gs8,6.25036252165801,7.0
4gs9,-6.671105570571893,5.66
4gsc,5.281177528957054,5.85
4gsy,7.852879481606246,6.92
4gtm,6.536694624059718,8.04
4gto,7.4154579346423155,7.98
4gtp,6.059901349824089,7.94
4gtq,7.188358164207379,8.3
4gtr,7.985291197394948,8.3
4gts,7.065653062686514,7.89
4gtt,7.721355024946436,8.22
4gtv,7.263990437759636,7.42
4gui,4.669582721398053,3.64
4guj,4.809646989253934,3.05
4gv1,8.242899821117025,8.52
4gv8,6.004243638039668,6.49
4gvd,5.058057373745292,4.57
4gvm,6.3006458816494595,6.11
4gvu,7.682244181780372,7.52
4gw6,5.660746784515804,6.2
4gw8,5.908943007066414,6.06
4gwi,4.302429558562212,3.69
4gwk,3.5357181439372765,3.34
4gxs,5.612675443193596,4.0
4gye,6.6045845312233675,6.85
4gz3,6.197210058674926,5.74
4gzf,7.679692678887474,8.36
4h1e,7.6937477930701075,8.52
4h1j,7.590622322845581,5.92
4h1m,7.560566418261847,7.11
4h2j,6.427813913190103,5.32
4h2m,6.165364992836281,5.21
4h2o,5.883419420998598,5.52
4h36,4.559844921612726,4.27
4h38,4.844159408118962,6.04
4h3a,6.108250050101949,6.29
4h3c,5.23556208455901,5.72
4h3i,7.785121066539401,8.52
4h4b,3.9102924313018743,2.7
4h4d,6.369201578733743,6.82
4h4e,5.637988119976601,6.68
4h4m,8.83622572729978,8.52
4h58,6.930885483728428,6.72
4h5c,7.547269299806375,7.55
4h5d,7.045551778448688,7.55
4h5e,6.143551647705828,6.07
4h71,3.8166109964088006,4.45
4hai,7.4023957071648505,8.1
4hbn,5.895185768339969,6.1
4hbp,4.103369172831103,8.42
4hbv,4.291570920547031,4.64
4hbw,5.059401535634694,5.32
4hbx,5.594508696520716,5.72
4hby,5.446053142121629,5.36
4hco,3.9452809036161818,4.32
4hct,7.004171613441472,7.14
4hcu,6.6397390820799025,8.0
4hcv,6.042090478385983,6.4
4hdc,8.13692377071621,8.92
4he9,7.461920258803014,8.46
4hej,6.7622181234081316,4.62
4heu,9.136186937517762,10.01
4hev,6.474230297840798,6.34
4hg7,6.878503525479332,7.05
4hgl,5.838582701643697,8.1
4hgs,7.734598062191872,8.3
4hgt,7.700961826000323,7.4
4hhy,9.166580960059457,8.72
4hhz,7.9391030692608915,7.72
4hiq,6.938671404163184,8.21
4his,7.5938362758953915,8.09
4hki,6.4579076830519515,6.85
4hkk,6.346120610994396,5.54
4hkn,6.8113789580727255,5.96
4hkp,5.278882603850617,4.55
4hl5,6.7380472181944855,6.35
4hlc,7.508198548628758,6.76
4hld,8.34591957590611,9.3
4hlf,6.605242038249121,6.06
4hlg,6.798421578653345,6.51
4hlh,6.872928639081719,5.96
4hlk,6.459444234524359,5.96
4hlm,6.87009921266861,6.77
4hlw,4.605894616976086,5.38
4hmh,6.682527519120677,6.21
4hmk,6.267222038549503,6.1
4hmq,7.925098542305681,8.24
4hn2,6.684845088004812,6.89
4hnc,3.5623200331908134,3.17
4hnf,6.126786941239359,6.15
4hni,7.160170617118704,7.49
4hnn,5.074425749128161,5.7
4hnp,6.04615394372567,6.78
4hod,6.164221499158782,6.1
4hra,8.61428640219489,10.1
4hrc,5.221370427056192,8.92
4hrd,4.816784316722943,8.82
4hso,4.843240258021093,4.66
4htx,8.445624460175955,8.33
4huo,5.614004514285484,4.7
4hup,6.423271614985717,4.82
4hv3,5.575362744551834,3.94
4hv7,4.430627697873438,3.52
4hva,5.491508626847037,5.89
4hvb,8.020511731018185,9.95
4hvd,7.666804135608318,8.85
4hvg,7.228429509858203,7.77
4hvh,6.962825235731129,7.72
4hvi,7.514246050762442,7.16
4hvs,7.979935462666702,7.8
4hw2,7.1291785173599616,7.26
4hw7,7.039006927554719,7.21
4hwb,6.335826512879123,9.24
4hwr,7.283307100951663,6.74
4hwt,3.2076976927052643,4.3
4hxj,4.541728917688071,4.13
4hxl,5.974787193323817,5.66
4hxm,6.080795739606128,6.1
4hxr,5.635273933094529,5.39
4hxs,6.011207317625583,5.39
4hxw,8.576818968709812,8.7
4hxz,6.074735570294005,6.05
4hy0,6.9532651864419694,6.7
4hy4,8.317967275506032,8.57
4hy5,8.073559331164388,8.89
4hyb,6.566990317636756,6.46
4hyf,7.759556211695356,7.6
4hyh,8.387727837263348,9.0
4hyi,7.742602817549928,8.52
4hys,6.748796971615371,7.26
4hyu,7.735922280028566,8.21
4hz5,6.793419363055601,5.92
4hzt,6.490303229625356,6.12
4hzw,8.608402029348284,8.88
4hzx,8.096926274000438,9.3
4hzz,6.693062735078337,8.08
4i0d,6.267685305744036,6.21
4i0f,6.498309002278501,6.35
4i0r,7.1180915250232735,7.85
4i0s,7.0731523462154255,7.44
4i0t,7.774930361590298,7.59
4i0z,6.860658679444558,6.33
4i10,6.66376246021116,6.77
4i11,4.893824305885488,4.57
4i12,6.944383185015838,6.39
4i1c,7.467401325825286,8.1
4i1r,5.652867643350854,4.65
4i2w,4.087127088212682,3.92
4i2z,4.351711751957287,4.87
4i47,5.502447512672152,6.92
4i4e,6.651380503405635,6.3
4i4f,7.508807590508508,6.19
4i5h,9.132899055651295,8.7
4i5m,7.8820919299767676,8.06
4i5p,6.502835329129024,6.42
4i6b,5.8067104242284575,5.93
4i6f,7.726756259795766,8.3
4i6h,7.582223915396751,8.3
4i6q,7.042646553382368,7.52
4i73,7.080832689391448,6.72
4i7f,7.982432603373914,7.0
4i9c,5.61718047826171,5.51
4i9i,8.197836563912695,8.1
4i9o,4.675975038442637,5.72
4i9r,5.707349238857035,6.95
4i9s,6.080704229596632,6.79
4i9z,7.556508635659478,7.74
4ia0,7.106685584453269,7.11
4iaw,7.695863264594852,9.63
4iax,8.159950505582092,9.56
4ibm,6.4216325490992805,5.74
4idt,7.646640683293893,7.0
4idv,7.732122507545811,7.4
4idz,3.922113103251038,4.36
4ie0,4.208396159685821,5.08
4ie4,5.098176497788779,5.48
4ie5,5.1186865894289975,4.82
4ie6,4.972212338348248,5.55
4ie7,4.863038367256102,5.05
4ifh,5.4984711276269564,5.21
4ifi,5.087871022790076,5.48
4igk,4.832796612299879,4.55
4igq,1.5156732067123482,4.52
4igr,6.4680553486888,7.2
4ijh,5.161133423235109,4.33
4ijl,4.282642708171606,3.87
4ijp,7.522908631942282,7.8
4ijq,6.004778318420609,7.52
4ikn,4.849865829772106,4.85
4ikr,5.726741655439751,6.23
4iks,5.626037616547529,5.14
4ikt,5.761330392149802,6.17
4iku,5.6545220284512405,5.75
4im0,7.812097140784552,7.72
4imq,3.6380734885846695,5.82
4imz,6.325824573930803,6.92
4inb,7.343149139477953,6.05
4inh,4.009263529692003,6.25
4inr,4.837087311265222,5.59
4int,6.396468238029298,5.8
4inu,7.274279225681192,9.26
4io8,6.648619679086493,6.64
4ipf,7.29445094999086,7.74
4iq6,6.967840945779539,7.24
4iqt,5.636319496741303,6.11
4iqu,5.8928120206408785,6.24
4ir5,6.180908096256583,6.21
4ir6,6.4376372971630165,6.08
4irx,7.046738940122795,6.12
4ith,6.765534302670261,6.5
4iti,6.528610757178017,6.36
4itj,7.053593523896091,6.42
4iu1,4.658852270809085,4.3
4iur,5.013901320921086,5.58
4iut,5.332988632814848,5.72
4iuu,5.22664986560979,5.65
4ivk,2.6424984533815543,3.85
4ivs,7.013502264319946,7.36
4ivt,6.900521670654027,6.0
4iwd,8.435132674645004,9.0
4ixh,7.35628392471408,8.21
4iz0,5.391059519617168,4.0
4izm,5.780459206781694,6.66
4izy,8.282838328504964,8.52
4j03,7.302268489529994,7.59
4j04,5.71068363079608,4.96
4j06,5.4443460207635255,5.34
4j08,6.361515734622754,6.66
4j09,5.883968764696474,4.77
4j0a,6.437460589184787,6.8
4j0p,7.0714606513839025,7.29
4j0r,6.438525472507054,6.41
4j0s,6.565679345051883,6.42
4j0t,6.715704406487123,6.74
4j0v,7.160953591244745,7.55
4j0y,6.740398996002547,6.36
4j0z,7.116453037506631,7.11
4j17,6.993441981366268,7.27
4j1c,6.961783575610577,7.31
4j1e,7.099904384684735,7.72
4j1f,7.273701661946727,7.92
4j1h,6.753886898356672,6.11
4j1i,6.771694580437055,7.4
4j1k,7.647822897361091,7.89
4j1p,6.683860976176601,7.05
4j2t,6.777548490164312,7.96
4j3d,7.681095858187042,8.28
4j3e,7.020012250967674,7.06
4j3i,6.116794375585512,5.74
4j3j,7.266628251277536,7.51
4j3m,7.854316284386441,7.68
4j4n,6.299436485851192,6.88
4j4o,6.364675215717253,6.9
4j4v,5.814833239854563,6.36
4j51,6.194462433089336,6.59
4j52,9.001621330196311,8.52
4j53,8.836512736714223,8.7
4j58,5.633739904620969,3.3
4j59,6.974674147380672,5.85
4j5b,6.525154351347573,6.22
4j5c,6.995356326201825,5.52
4j5d,7.129726012067982,5.96
4j5e,6.472806340724841,4.94
4j5p,4.297314098857428,7.92
4j6i,8.376571287001955,8.85
4j70,4.403858716525733,5.24
4j73,4.76056858455028,4.56
4j74,5.379263061521394,4.59
4j77,4.866083397872946,5.47
4j78,5.092704032525453,4.65
4j79,4.377160598966079,3.1
4j7i,6.113877235046285,5.06
4j81,5.236797699020219,4.5
4j82,4.871689813859564,4.35
4j84,4.987978176757051,4.69
4j86,4.339429660813385,3.77
4j8b,4.82602975108838,4.79
4j8m,8.199866112414242,7.32
4j8r,6.520597492587456,7.7
4j8t,6.987128496519945,6.77
4j9a,7.710578055066985,8.22
4jai,7.708570084945464,8.4
4jaj,5.78583164862842,5.26
4jaz,5.741171104650205,5.04
4jbl,5.230186409385542,3.27
4jbo,8.236828152043602,7.62
4jbp,8.134974781329989,7.39
4jbs,8.266708100344895,7.96
4jc1,3.752176449324331,4.3
4jck,3.1398881097421403,2.37
4jda,5.976926511234465,6.29
4jdf,4.602580410041966,2.19
4jfe,5.719905427909214,4.51
4jff,7.569959292208943,9.22
4jfi,6.558495137950466,4.74
4jfj,6.228558891649507,5.68
4jfl,6.266270272900711,4.98
4jft,5.7328906245990865,5.46
4jfv,6.481889005383374,6.28
4jfw,6.333825071344775,6.34
4jfx,6.663249670193604,6.44
4jg0,6.514219069543569,6.76
4jg6,2.2149945479039914,6.44
4jg7,3.169828196451861,6.92
4jg8,4.884743280193492,8.6
4jgv,5.914665689910196,6.57
4jhq,7.927660491084621,7.74
4jht,5.042493576708029,4.99
4jhz,6.3848901729564105,6.02
4jib,7.675930437936374,7.35
4jik,7.674467959688958,7.74
4jin,5.477636697550288,5.64
4jit,5.843519874470983,6.64
4jj7,5.6300305320446995,6.4
4jj8,4.877244025006931,6.14
4jje,6.464740240019556,7.64
4jjf,7.785568059565874,8.0
4jjg,7.903851662353371,8.7
4jjq,5.017286102434345,5.03
