pdb,pred_label,true_label
4hzt,6.523357968760901,6.12
4hzw,8.71870904890591,8.88
4hzx,8.091767351621794,9.3
4hzz,7.03955393220001,8.08
4i0d,6.414587562926457,6.21
4i0f,6.455121164653665,6.35
4i0r,6.9875837689052975,7.85
4i0s,7.322355084356285,7.44
4i0t,7.777814653966281,7.59
4i0z,6.938479007589746,6.33
4i10,6.777219182670134,6.77
4i11,4.713735885363157,4.57
4i12,6.901732738006806,6.39
4i1c,7.423405921357029,8.1
4i1r,5.857887020724513,4.65
4i2w,3.936865679386943,3.92
4i2z,4.51204931614981,4.87
4i47,5.522428127136517,6.92
4i4e,6.801744838177031,6.3
4i4f,7.359972866826529,6.19
4i5h,9.100322817190193,8.7
4i5m,7.99304253126903,8.06
4i5p,6.431194212858077,6.42
4i6b,5.679065497956565,5.93
4i6f,7.864501163869809,8.3
4i6h,7.784761996660293,8.3
4i6q,7.322731916879062,7.52
4i73,6.77851711222582,6.72
4i7f,7.790211151523789,7.0
4i9c,5.930592277222571,5.51
4i9i,8.264508980568039,8.1
4i9o,5.0597786632567505,5.72
4i9r,5.672780338712853,6.95
4i9s,6.230469692001416,6.79
4i9z,7.595466129367902,7.74
4ia0,7.1551377502800575,7.11
4iaw,8.040547014871935,9.63
4iax,8.19426681149089,9.56
4ibm,6.516840301024459,5.74
4idt,7.6666101948061245,7.0
4idv,7.978895493392119,7.4
4idz,4.332077637631427,4.36
4ie0,4.288164895681371,5.08
4ie4,4.727210407761383,5.48
4ie5,5.038952850106419,4.82
4ie6,4.550673723201152,5.55
4ie7,4.921797612127759,5.05
4ifh,5.247694187796671,5.21
4ifi,4.974377955660262,5.48
4igk,5.061200237691349,4.55
4igq,1.7380937174205817,4.52
4igr,6.839360254201031,7.2
4ijh,5.143107617834716,4.33
4ijl,4.281911701500873,3.87
4ijp,7.827680478764509,7.8
4ijq,5.883390561975351,7.52
4ikn,5.012834286681278,4.85
4ikr,5.842303845463247,6.23
4iks,6.719626678754711,5.14
4ikt,5.764735382806357,6.17
4iku,5.681746648114302,5.75
4im0,7.930248142333792,7.72
4imq,3.4342372832517163,5.82
4imz,5.621563343706227,6.92
4inb,7.280450147804984,6.05
4inh,3.8993583230270445,6.25
4inr,4.880506253184913,5.59
4int,5.6407732022293295,5.8
4inu,7.258997938206887,9.26
4io8,6.806721718002156,6.64
4ipf,7.649542276265106,7.74
4iq6,6.754280837391286,7.24
4iqt,5.517385191468191,6.11
4iqu,6.011029645704749,6.24
4ir5,6.223105122737479,6.21
4ir6,6.165179822489479,6.08
4irx,6.930909891415499,6.12
4ith,7.16363615748742,6.5
4iti,6.742059790268642,6.36
4itj,6.822806946904495,6.42
4iu1,4.737320684914636,4.3
4iur,4.800671841648949,5.58
4iut,5.267347244413475,5.72
4iuu,5.436202128388215,5.65
4ivk,2.464827746743343,3.85
4ivs,7.114105046686213,7.36
4ivt,6.98374303196273,6.0
4iwd,8.51988698335774,9.0
4ixh,7.172247020236945,8.21
4iz0,5.663715884237675,4.0
4izm,6.193680518158506,6.66
4izy,8.123638667046233,8.52
4j03,7.257990707951453,7.59
4j04,5.769112629680206,4.96
4j06,5.381185763382186,5.34
4j08,6.229396518736341,6.66
4j09,5.864980334012674,4.77
4j0a,6.550864356865487,6.8
4j0p,6.872480458477793,7.29
4j0r,6.826172116526146,6.41
4j0s,6.5596357136745205,6.42
4j0t,6.711915381849643,6.74
4j0v,7.082082037971808,7.55
4j0y,6.764886651339603,6.36
4j0z,7.049594778419136,7.11
4j17,7.166308177247388,7.27
4j1c,6.828663901859489,7.31
4j1e,7.243406638986639,7.72
4j1f,7.192309174497907,7.92
4j1h,6.804266884504828,6.11
4j1i,6.786480904615405,7.4
4j1k,7.487996349750407,7.89
4j1p,6.884611117348144,7.05
4j2t,6.747050579829374,7.96
4j3d,7.71538613417524,8.28
4j3e,7.438708295478213,7.06
4j3i,5.94631383745533,5.74
4j3j,7.036321099895463,7.51
4j3m,7.955305158755547,7.68
4j4n,5.995179955924842,6.88
4j4o,6.05207204042134,6.9
4j4v,5.822493299793336,6.36
4j51,6.318932121398097,6.59
4j52,9.081154070063908,8.52
4j53,8.876825213166692,8.7
4j58,5.951284415507605,3.3
4j59,6.83114524250675,5.85
4j5b,6.377552898045154,6.22
4j5c,6.551780038816177,5.52
4j5d,7.036391635539345,5.96
4j5e,6.297072006837225,4.94
4j5p,4.1788091504213085,7.92
4j6i,8.32683781214606,8.85
4j70,4.744139049278209,5.24
4j73,4.997035425087211,4.56
4j74,4.829556957009929,4.59
4j77,5.025799395945802,5.47
4j78,5.2808021620356795,4.65
4j79,4.262171527391599,3.1
4j7i,6.14704216638765,5.06
4j81,5.3447757496008315,4.5
4j82,4.988016731488205,4.35
4j84,5.183759183835905,4.69
4j86,4.3374669035055815,3.77
4j8b,4.8266821774287365,4.79
4j8m,8.096626114681502,7.32
4j8r,6.608456931963731,7.7
4j8t,7.212185796134116,6.77
4j9a,7.571280988809471,8.22
4jai,7.5945071700416875,8.4
4jaj,5.558956950824998,5.26
4jaz,5.585867590885526,5.04
4jbl,5.1180818166868765,3.27
4jbo,8.200895794672064,7.62
4jbp,8.032686068632243,7.39
4jbs,8.02019628532043,7.96
4jc1,3.8134445262348597,4.3
4jck,2.9978028501315697,2.37
4jda,6.289656532873083,6.29
4jdf,4.660515953751544,2.19
4jfe,5.766246421336995,4.51
4jff,7.535593907752341,9.22
4jfi,6.643416450340156,4.74
4jfj,6.276273181129058,5.68
4jfl,6.090838463246627,4.98
4jft,5.708388637246297,5.46
4jfv,6.730428882396634,6.28
4jfw,7.301529140992853,6.34
4jfx,6.542775730137929,6.44
4jg0,6.089158993516893,6.76
4jg6,2.4405448241328798,6.44
4jg7,3.2140374566639727,6.92
4jg8,4.602980353278617,8.6
4jgv,5.7732466932333155,6.57
4jhq,8.046219074569734,7.74
4jht,4.982891196449807,4.99
4jhz,6.138839718396741,6.02
4jib,7.626839869775046,7.35
4jik,7.78408836222785,7.74
4jin,5.767462037894141,5.64
4jit,5.880424855305536,6.64
4jj7,5.593134487546429,6.4
4jj8,4.831289930134612,6.14
4jje,6.453579612066639,7.64
4jjf,7.912870577741259,8.0
4jjg,7.685246710856001,8.7
4jjq,5.2012552173450075,5.03
4jjs,7.225749926451926,6.7
4jju,6.926077712977463,6.29
4jkt,7.445347100985913,7.09
4jlg,9.021903401877678,8.7
4jlh,5.646125042406228,5.4
4jlj,6.328665739935465,6.13
4jlm,7.371946329400106,7.64
4jln,7.764080049485136,7.78
4jls,5.676991312675027,5.66
4jmu,6.115870927916319,5.47
4jmx,3.5200479050938807,7.21
4jn4,6.455959651650542,5.86
4jnc,7.901947118774073,8.52
4jnj,9.264192394602471,9.07
4jnm,8.36540785293754,8.52
4joa,7.062418910849567,7.54
4jof,4.4714768458439105,4.17
4jog,4.361937994508551,3.72
4joh,5.281235680626426,3.35
4joj,4.898869030766992,3.96
4joo,5.281867181679592,4.43
4jp9,7.150559261458256,7.62
4jpa,8.725098399416009,8.48
4jpc,6.999520573246806,7.03
4jpe,7.051431928656443,7.32
4jps,8.450544589173298,8.3
4jq7,7.230859164916457,6.41
4jq8,8.538546698802303,8.1
4jql,6.459213655372283,6.0
4jr0,8.070290703273931,8.2
4jr3,6.987904505957701,6.66
4jr5,8.400730302181959,8.15
4jrg,6.8460976041606685,6.71
4jrv,7.752349357663796,7.54
4jsc,6.171023396799261,7.13
4jsr,8.336971531040069,8.4
4jt8,8.029154126980567,7.48
4jt9,8.00787824169818,8.14
4ju3,6.829659709007698,7.07
4ju4,5.776955607479719,6.47
4ju6,6.176425752324966,6.17
4ju7,6.176425752324966,6.17
4jv6,6.703625506934705,6.66
4jv7,6.329903616958699,6.0
4jv8,6.475688421981423,5.85
4jv9,6.1484952228169645,5.74
4jvb,7.9634200992206425,7.41
4jve,7.328814272939769,7.07
4jvi,6.108373824303721,5.3
4jvj,6.535580549781947,7.66
4jvq,6.989823961102527,6.2
4jwr,6.327134476332368,6.21
4jx7,6.936037029217166,6.91
4jxv,4.637357041635139,4.51
4jxw,4.777858848247652,4.72
4jyu,7.885991011900952,8.0
4jyv,7.831090027569788,7.77
4jzb,7.493150362524062,6.47
4jzd,8.347763349293373,8.3
4jze,7.441243324863359,8.15
4jzf,7.282464772432034,6.76
4jzr,5.739551423638908,7.8
4k10,5.702354921802597,6.92
4k19,7.8894909758587355,8.36
4k1b,8.757654056698318,11.52
4k2f,7.693490425073846,7.4
4k2g,8.728489083790484,7.7
4k2y,4.070527937096886,3.33
4k3k,4.346256786280059,2.35
4k3l,4.567934668546973,2.96
4k3m,4.717319825711687,3.55
4k3o,5.16471212249081,4.44
4k3p,5.948910211322501,5.8
4k3q,5.093024658557063,3.94
4k3r,5.2300837882861675,3.59
4k42,5.968052086262232,6.55
4k43,6.835250772985656,6.88
4k4e,7.566061413501213,7.62
4k4f,7.031571570314568,6.7
4k5l,5.135607463115826,4.96
4k5m,4.287053407776702,3.71
4k5n,4.524180267550229,3.9
4k5o,4.1759914548962795,3.98
4k5y,7.089919277876245,8.17
4k5z,3.636931353004871,3.0
4k60,3.852535479332894,3.24
4k63,3.787241814029211,4.22
4k64,4.403143247227006,3.0
4k66,3.760448902618077,3.26
4k67,4.227939151678231,3.43
4k69,7.2128736897822545,7.4
4k6y,5.2586819321031655,4.83
4k6z,8.506614276342988,8.7
4k72,4.661036513342359,3.0
4k75,4.93909938457794,4.25
4k8a,4.224193695077083,4.02
4k8o,4.376496478730711,3.77
4k8s,8.352547255896637,7.44
4k9g,6.371737775821976,5.82
4k9h,8.50211615132206,7.12
4kab,3.978713521380654,4.03
4kb8,7.64336727759179,7.89
4kba,7.823529302157022,8.22
4kbc,7.314173616204908,7.85
4kbk,7.528273495863005,8.18
4kby,5.274423516633143,6.73
4kc1,4.472256106616598,2.91
4kc2,4.618771168349179,3.31
4kc4,4.542446617171107,3.23
4kcg,7.955885366674446,8.3
4ke0,8.648409219471915,7.77
4ke1,9.03863901725349,8.6
4kfp,8.375775610843675,8.0
4kij,6.0959085536480195,4.3
4kil,6.087989129301305,6.3
4kin,8.479129248332205,8.32
4kio,6.037255938254291,6.3
4kip,8.30624306646824,8.15
4kiq,8.538630394037659,7.64
4kiw,5.7123512844550675,5.12
4kju,7.468404932759211,8.22
4kjv,7.635235139969932,7.74
4klb,4.540330001205989,4.16
4kln,6.321524253635301,7.7
4klv,5.045216389790389,3.78
4kmd,6.192838396551185,5.41
4kmu,7.274592802258258,7.92
4kn2,7.970087792588874,7.27
4kn4,6.7238673853350805,7.24
4knb,7.647461997596166,7.33
4kne,6.202727721566063,5.9
4knr,6.8916775260038206,5.74
4knx,6.565718704111492,5.49
4kod,5.337412783177542,5.36
4kom,4.969729518257496,7.0
4kon,5.137314217029521,6.48
4kot,6.8323899280009925,5.46
4kov,5.823759606035322,3.75
4kox,6.523446624846926,4.77
4kp0,6.855457671640178,8.65
4kp4,6.02425251921791,5.17
4kp6,7.823976479445669,9.09
4kpx,7.521184696166815,7.3
4kpz,5.64034719843209,2.71
4kql,8.089209823349389,8.77
4kqo,4.573684033221043,6.78
4kqq,5.577520400761199,3.9
4kqr,6.111511820701669,3.9
4krs,7.066107257997264,6.52
4ks2,8.211260077584496,9.34
4ks3,6.532278150579095,6.37
4ks5,6.008050029532734,6.89
4ksp,7.842049540293537,8.8
4ksq,7.444776436350134,7.31
4ktc,9.099017448683641,9.0
4kup,6.601768782524009,5.22
4kv9,5.202677289727023,3.84
4kva,5.092492851091919,3.94
4kw6,-2.4640614705881543,3.43
4kwp,6.56138663269339,7.49
4kww,5.348638740965427,5.55
4kxl,6.513659182306077,6.22
4kxm,6.140482767553413,5.59
4kz0,6.556972496689168,5.38
4kz5,4.140910373606721,2.0
4kz8,3.9627317926223147,2.8
4kza,3.7587523063866914,3.7
4kzb,4.119033684284765,2.89
4kzc,7.891660378006504,8.09
4kzl,6.666270142759204,6.15
4l02,8.554640795383577,7.7
4l09,6.902337805192614,6.07
4l0b,7.203636974470438,7.17
4l0i,7.444307431599332,6.57
4l0l,4.785918431931071,7.27
4l0s,7.05122866193322,6.84
4l0t,7.037804650173128,7.18
4l0v,6.904041938199256,6.63
4l10,7.01011427388335,7.15
4l1a,6.7071474120255985,8.27
4l1u,5.182209198620464,5.26
4l23,6.800217780557964,7.75
4l2f,5.409552935286365,6.23
4l2g,6.788878164800059,6.68
4l2k,6.78640631778954,6.44
4l2x,7.359402012339626,7.41
4l31,7.058717476742057,6.79
4l32,7.671686412163542,6.84
4l33,8.078219457074947,8.15
4l34,7.92469778856891,6.94
4l3p,6.5002668342038,5.92
4l4l,9.554076065520515,8.3
4l4m,7.747622847263775,8.0
4l52,8.19518207265558,8.4
4l53,7.934301158276276,7.55
4l58,5.161671663710641,4.68
4l5j,3.7764607002251793,3.0
4l6s,8.429026583903367,8.52
4l70,6.66866639491856,5.66
4l7b,6.974003203668292,5.64
4l7c,6.67792665601318,5.13
4l7d,6.701245218349627,6.12
4l7f,7.93120423442642,6.8
4l7g,4.7680253303553,4.0
4l7h,4.675115744692677,3.7
4l7j,5.362559102666784,3.7
4l7l,6.776219495599953,6.0
4l7n,6.712105372124815,4.84
4l7o,6.819220728906777,4.88
4l7r,6.124028395933538,5.02
4l7u,6.466661482656696,5.66
4l8m,9.050741990530614,9.0
4la7,8.10951467640737,6.57
4lbl,4.7699212544875955,4.96
4lbo,4.996603151459187,5.77
4lbp,4.9656156995755065,4.94
4lc7,5.265474247132096,4.93
4led,3.3042169405427835,2.3
4lge,8.616832452439443,8.46
4lgg,7.369890515096926,8.52
4lgh,7.774240534134714,8.7
4lgu,8.041354599639703,8.68
4lh2,3.1048529779867184,1.24
4lh3,3.182234319621823,1.52
4lh5,6.7537307749208795,6.7
4lh6,4.335707023916927,4.11
4lh7,5.465952680767593,4.47
4li0,6.048752179270388,6.59
4li5,5.276742930999397,6.26
4li6,7.808551657444102,6.97
4li7,7.236266443027649,6.11
4li8,8.357172409513868,8.12
4lil,3.701165072429128,4.9
4lj3,8.27827975825176,9.0
4lk6,5.568142865621423,5.2
4lkd,5.035705857854353,5.35
4lke,5.850771615062402,5.37
4lkf,5.165917994618384,5.37
4lkg,5.624736117303225,6.8
4lkh,4.391603956575509,3.0
4lkj,5.568309518278071,6.7
4lkl,5.848080558788302,6.09
4lkt,6.258684172950037,5.9
4lm5,7.102894071990028,6.82
4lmn,9.385502119804897,10.3
4lmu,7.476034904412256,7.26
4ln7,6.7934684798931455,7.39
4lnb,6.229340280681972,6.56
4lnf,3.616718316376293,2.62
4lng,6.224175692453983,5.62
4lno,3.611538204346016,2.62
4lnw,7.847579898641275,7.04
4loj,5.79440360667772,6.52
4lop,8.09166541278241,8.15
4loq,8.006846441743024,8.15
4lp0,6.845262620537655,8.0
4lp9,7.0180548219632914,6.21
4lpb,7.851451003041003,8.0
4lpf,4.4505191889724856,3.51
4lpg,4.861730604452429,4.25
4lph,5.082214263189613,5.04
4lq3,5.440594080014954,6.35
4lq9,5.081465340450997,4.85
4lqg,7.845871470739365,8.89
4lqy,4.216613324092526,3.89
4lrh,8.537195883457786,9.72
4lsj,8.70598306131839,9.57
4lte,7.182346469568001,7.22
4lts,8.766314673355447,8.36
4luo,3.3580630142743804,3.24
4luv,3.521954369394437,2.85
4lv4,4.276926210951059,5.0
4lw1,3.7012379043664536,3.15
4lwc,6.629476141538301,6.72
4lwe,7.277010595041853,7.15
4lwh,8.22448463889991,7.57
4lwi,7.745069441792829,7.64
4lwt,6.08070050681748,5.41
4lwu,8.36406299658482,8.3
4lwv,7.130392759238282,8.22
4lww,7.631578565881559,7.54
4lxa,8.399609722984469,8.7
4lxb,9.406777489574937,8.15
4lxk,8.567824265228102,8.4
4lxm,8.021957259323365,7.06
4lyn,6.948337994286696,7.22
4lys,5.069980635120553,4.34
4m0z,7.326976340369301,5.19
4m3b,7.604453063123579,6.4
4m3d,8.054444333021294,5.41
4m3e,7.808777120451649,6.25
4m3f,7.260421168033649,5.31
4m3g,7.706460848330428,6.26
4m3m,6.582589647070378,9.05
4m3q,7.280190739180039,7.77
4m48,6.6715882635597055,6.81
4m4q,7.179332789663065,7.96
4m5g,5.346766263420683,5.01
4m5h,5.747681177270414,4.54
4m5i,5.782791465921203,5.17
4m5j,6.628296322185473,4.84
4m5k,5.893863393017289,5.23
4m5l,5.531111871827276,4.72
4m5m,5.807693161513298,4.74
4m5n,5.879510264768216,5.12
4m5o,6.033542792406085,6.42
4m5r,3.9914672611583204,3.0
4m5u,7.828334898488505,7.96
4m6p,7.6983313808055716,7.27
4m6q,9.556388898247839,8.21
4m7b,7.4709155811372705,6.7
4m7x,6.504475484407019,4.8
4m7y,7.13929032655629,5.32
4m84,6.947488616377704,7.31
4m8t,2.7024393782158445,6.43
4man,9.883665439835646,11.0
4mao,5.236837071772018,7.33
4mb9,7.974295867669019,8.0
4mbc,6.580669634915477,6.4
4mbf,4.485460088068935,5.77
4mbi,6.96488076477846,8.15
4mbj,6.438630618744584,7.21
4mbl,8.478747308479715,8.54
4mbp,5.396762390983594,5.64
4mcb,6.693304435896553,5.82
4mcc,6.964994149627873,6.25
4mcd,5.668909076834352,5.33
4mcv,7.952571691491719,8.89
4md6,6.888800683166468,7.77
4mdq,6.777633556584892,5.92
4mdr,4.79928188590767,4.39
4mds,6.627478332400623,5.21
4mdt,5.706122897123938,5.0
4men,4.891152335820702,3.9
4meo,5.275219001343727,3.6
4mep,5.355337760001983,5.33
4meq,5.242508972668271,3.6
4mf0,6.910386313604748,8.08
4mf1,7.584395419202619,9.15
4mfe,4.0195472943887,2.27
4mg5,5.35913245257042,5.34
4mg6,6.002778146864329,5.62
4mg7,7.238180486170434,6.36
4mg8,7.775467213868217,6.48
4mg9,5.228561173720188,5.68
4mga,5.775262380638206,5.86
4mgb,6.07606666719056,5.44
4mgc,5.905645643642636,6.32
4mgv,6.235917121025889,7.12
4mh7,5.9850625321416455,5.23
4mha,7.491146907597736,8.28
4mho,5.989210174289414,5.08
4mhs,6.1826772669917,5.29
4mi3,5.668860335253253,4.12
4mi6,6.323901949996798,4.31
4mi9,5.454390228386905,3.42
4mib,8.89343139912387,9.7
4mic,5.521266395454317,5.3
4mji,5.47299779302308,4.09
4mjo,7.9374825403022555,6.22
4mjq,4.682439244079143,3.71
4mjr,3.5398348112989053,3.55
4mk0,6.784189959947356,5.2
4mk1,5.5744982231537366,4.8
4mk2,5.641664385664383,6.14
4mk5,6.007765491603442,6.35
4mk7,6.071871779388632,6.36
4mk8,8.6254381564707,9.0
4mk9,7.950532601257438,8.05
4mka,8.570399172762373,9.0
4mlt,3.3044042140436387,2.85
4mlx,3.3144148542059417,3.19
4mm4,6.676267315980315,6.37
4mm5,6.9959670908185565,7.74
4mm6,6.553122001860022,6.69
4mm7,5.753959027635773,3.63
4mm8,6.239133030090935,6.11
4mm9,6.804542192190471,5.68
4mma,6.3473110914232524,6.04
4mmf,7.519087517137707,6.53
4mot,7.219805145691641,7.3
4mp2,4.848308488989415,5.45
4mp7,5.488536235061022,5.74
4mpc,5.878749019636073,6.15
4mpe,6.227547541001803,6.37
4mq1,7.84396065795879,7.92
4mq2,7.733337684499112,7.01
4mqp,5.858703007130094,4.98
4mqu,8.548198125712574,8.4
4mr4,6.343907035513106,5.94
4mr5,6.138198916459524,6.6
4mra,5.050378824016351,4.47
4mrd,4.203177179388165,3.37
4mrf,3.171574153640962,1.95
4mrh,3.5106565809229977,1.9
4mro,7.860457978076417,7.06
4ms0,4.099651055097753,3.39
4mse,7.034283396903959,6.16
4msg,9.6067329762877,10.0
4msk,8.663404501918324,7.2
4msl,6.478759488894007,6.15
4msu,7.210927654018269,5.85
4mt9,8.767816937306865,10.0
4mti,8.159525678230507,8.92
4mu7,8.189895157671039,8.85
4mue,7.3639019929156975,6.7
4muk,6.159020266069822,6.6
4muw,7.951268033053016,8.01
4mvh,8.168177562902942,8.35
4mvn,3.5834152477599623,5.46
4mvw,7.189141707040092,7.55
4mvx,7.315631504285783,7.24
4mvy,7.4115665961153105,7.54
4mw0,7.655754964162407,7.41
4mw1,7.152630701360824,7.72
4mw2,6.8140559704493615,6.7
4mw4,6.849560843546755,6.5
4mw5,7.109742321268155,7.35
4mw6,6.400395237039197,5.78
4mw7,6.345932766615239,5.0
4mw9,7.058035632239673,7.02
4mwb,6.6858183185234275,6.49
4mwc,6.5680431664703605,5.87
4mwe,6.554940510171016,5.91
4mwq,8.579219604661368,9.1
4mwr,8.79479559311956,9.39
4mwu,8.377618748179904,8.49
4mwv,8.294986501752017,9.4
4mww,5.836694134457286,3.67
4mwx,7.72998945838766,7.12
4mwy,7.57200180019739,7.05
4mx0,7.610654637416435,6.73
4mx1,4.645575662163068,3.68
4mx5,5.8278604389434605,4.55
4mx9,7.789066494153852,8.59
4mxa,6.841379013064987,8.92
4mxc,8.193762018380832,8.17
4my6,6.494735878252802,5.62
4myh,3.6408346959753435,4.64
4myq,7.471319460496448,7.49
4mz4,4.0950652834578865,7.89
4mz5,5.817924475302316,6.1
4mz6,5.52631026265754,5.02
4mzh,6.21214119837107,7.18
4mzo,6.234205229749961,6.57
4mzs,6.861575674839597,7.92
4n00,7.578646432708124,8.02
4n1b,6.791911320089567,5.96
4n1t,7.875910693934967,9.1
4n1u,7.983145084977747,8.3
4n1z,6.716352243553031,9.14
4n3r,8.745122699287522,6.82
4n3w,4.74911883639785,3.5
4n4s,7.579739672653619,6.88
4n4t,7.744161169080119,7.31
4n4v,7.914717809385381,8.7
4n5g,5.344908328375876,5.0
4n6h,8.5077235136004,9.28
4n6y,7.670459275300779,7.04
4n70,9.713515607165661,12.0
4n7e,6.560810117839332,6.48
4n7h,5.295230966430468,5.48
4n7j,6.1514752887873785,5.47
4n8d,5.85678898737094,4.92
4n8e,7.380833994086063,7.7
4n8r,5.928504649064141,5.0
4n98,3.9594882339915767,3.55
4n99,3.78194097830332,3.67
4n9b,5.891694706662461,5.28
4n9d,8.000305045389831,7.72
4n9e,8.458653549886995,7.82
4na4,6.950321542716902,6.92
4na7,8.635089965000233,9.7
4na8,8.482848876787004,8.82
4nah,6.506247826722374,6.31
4nak,6.073568268518368,5.85
4nal,5.963802855323112,5.66
4nan,5.157992679746395,4.72
4nat,7.150380475438589,6.48
4nau,8.093649411882803,9.06
4nb6,6.997089328922366,7.22
4ncg,9.36260411919333,7.96
4ncm,6.886782600322658,7.0
4nct,8.160341649246549,7.55
4ng9,7.894903370451953,7.12
4nga,8.732949372901457,7.77
4ngq,8.119412821259083,8.8
4ngr,8.434321280089327,7.55
4ngs,9.135334364473398,8.12
4ngt,8.465837539546564,8.41
4nh9,7.0607714973268605,6.43
4nhx,5.032829089888624,5.72
4nhy,5.099674516596878,5.64
4nie,7.328719279260757,7.7
4nj3,7.641626910689933,6.52
4njd,6.289548705001918,4.84
4nk3,4.74918734172641,6.33
4nk9,8.40021932275091,8.51
4nka,6.796783467865906,6.51
4nks,7.2538069289832645,7.17
4nld,7.902744826790087,7.7
4nmo,4.876129712363886,4.83
4nmp,4.900813798074102,4.04
4nms,5.292839419633976,4.94
4nmt,4.995419760264167,4.85
4nmv,5.475892532511532,4.95
4nni,4.52532537040929,5.5
4nnn,7.231976296395521,6.57
4nnw,4.268132687189128,6.61
4no6,6.007934122420585,6.11
4no8,6.722940679734506,7.15
4no9,4.2425143418805575,7.82
4npv,6.596515859892833,7.46
4nq6,3.798158393381801,4.28
4nrb,4.407658401742249,4.42
4nrc,3.870750015864807,3.62
4nrk,6.791649979385761,7.62
4nrl,6.8040711462419186,8.62
4nrm,3.1654722111557687,3.2
4nro,4.753571072695246,5.02
4nrp,4.395538983476561,4.59
4nrq,3.917727975658259,3.46
4nrt,6.307150086094058,6.0
4nru,6.3283682682798545,6.94
4ntj,7.906022232010595,7.36
4nud,6.655203946021185,7.07
4nus,8.635943894502727,8.3
4nvq,8.063758635754809,8.48
4nw5,9.674922479708826,7.7
4nw6,8.940927117316555,8.4
4nw7,7.232055748637214,6.63
4nwd,6.791913371229445,5.4
4nwk,9.645877657859272,8.7
4nwm,7.760829139673286,8.1
4nxo,6.101917545789601,7.22
4nxq,5.2574174181604,4.74
4nxs,5.008346277231365,7.37
4ny3,5.137425944972128,4.31
4nyi,5.155865480378713,3.06
4nyj,4.866781458905576,3.49
4nym,4.674529627132826,3.55
4nyt,3.2563731080665965,2.39
4nzb,5.121798877605929,4.17
4nzm,6.6290824412691585,6.85
4nzn,6.366811680216336,6.38
4nzo,6.060662401319009,6.77
4o0j,5.556805655738678,4.89
4o0r,6.800871805781908,7.44
4o0t,6.7331130355241,5.54
4o0v,8.105862973428184,8.48
4o0z,7.487172247612188,7.24
4o10,8.238254306538055,7.11
4o12,8.793117855391767,8.7
4o13,8.388886461178707,7.82
4o15,8.615781033483431,8.7
4o1b,7.75519461265876,6.41
4o1d,7.707786681834748,7.62
4o1l,6.751490743482199,6.7
4o24,5.622969216451979,4.3
4o28,7.524669239852532,7.54
4o2a,7.697035480854815,5.74
4o2e,7.1330478758735465,8.0
4o2f,6.677053521641883,6.41
4o3a,5.74346218265204,2.59
4o3b,6.1654237123282005,6.09
4o42,5.070273961744955,4.66
4o43,5.484988710714626,4.3
4o44,8.064171577326471,7.85
4o45,5.314720345298406,4.15
4o4g,8.221321294339727,8.05
4o4k,5.225514205995568,3.7
4o4r,5.831926773533701,6.06
4o4y,7.806611331530176,7.81
4o55,5.39663192291095,5.3
4o5b,6.642119313404979,8.3
4o5g,4.754214318922715,4.3
4o62,5.078380080701518,5.0
4o6e,8.519479532337172,9.0
4o70,6.03897506488398,4.72
4o71,6.164165889073142,4.74
4o72,7.153444516173156,6.0
4o74,7.18868008737876,7.6
4o75,5.589911219853326,4.68
4o76,6.952936961785919,6.89
4o77,6.107393495993111,5.6
4o78,6.031541427396321,5.34
4o7a,6.196661156748294,4.72
4o7b,6.053820718028215,4.7
4o7c,5.981384342342723,5.0
4o7d,2.1491921017148323,3.0
4o7e,5.298200105704334,5.24
4o7f,5.835428535419089,4.89
4o91,7.305844658063162,6.83
4o9s,6.993517632251947,6.55
4oar,8.623276962940286,10.42
4oas,8.14853165093616,10.0
4oaz,6.656110681432493,5.77
4oba,8.341323475415983,9.4
4obo,6.925832486890071,7.11
4obp,7.276546841254322,7.77
4obq,7.689852835183796,7.19
4obv,3.2099955874347534,0.75
4obz,5.90390357744676,5.72
4oc4,8.48802896350606,6.98
4oc6,8.203661356771429,7.07
4occ,8.044819536592732,8.7
4ock,5.547356452767808,5.08
4ocp,6.317172377542929,6.1
4ocv,4.470684526729325,5.08
4ocx,9.550124745109649,11.44
4ocz,8.513714352302388,9.18
4od0,8.436996032202263,9.04
4od7,6.094272573548789,5.08
4od9,7.748550686340281,7.24
4ode,9.006691743943026,10.0
4odf,9.289899173205917,10.0
4odm,5.724840145315528,6.07
4odp,4.735107259889899,4.77
4odq,4.705781663258432,4.47
4oee,6.031463601317819,5.76
4oef,5.383668313513137,4.76
4oeg,5.334845844236336,5.05
4oel,1.2972842455461828,7.0
4oem,0.4227844884489418,5.3
4oew,6.738314089365748,6.82
4oex,6.416760652659933,5.84
4ofl,5.398266138409219,7.66
4og5,6.675136967728571,6.52
4og6,7.07824588555864,6.71
4og7,6.91167033282424,6.94
4og8,6.717139689847984,7.25
4ogi,6.949307579937885,7.43
4ogn,9.2851198515037,10.0
4ogt,9.3426569115548,10.0
4ogv,7.701563295149832,8.05
4ohk,8.218033910474357,8.3
4ohm,8.108285666152499,7.55
4oho,8.019747327910268,7.77
4ohp,8.438082520050667,7.46
4oi6,4.910813585346499,5.0
4ojq,3.540495407034067,3.3
4ojr,7.298350154759344,7.42
4ok3,4.57969764379893,4.15
4ok5,5.239599478951356,4.51
4ok6,5.198280979570731,4.85
4okg,8.44589925730288,9.32
