pdb,pred_label,true_label
3d4y,5.441604632983529,5.7
3d50,5.78393249554789,4.77
3d51,4.625771242778276,4.15
3d52,4.197605095109059,3.28
3d6o,4.192489402292192,4.11
3d6p,4.425944347881216,3.75
3d78,6.348614398990876,7.64
3d7k,4.766849960948024,4.6
3d7z,8.282825142972014,7.92
3d83,8.050032202612368,8.36
3d8w,8.21750662314067,8.15
3d8z,4.156007500364528,3.37
3d91,8.377688193436821,9.15
3d9z,8.079339715665611,8.7
3da9,6.608730115753166,5.51
3daz,7.006285144908452,7.93
3dbu,8.263737258168678,8.06
3dc3,7.8494359497325785,8.31
3dcc,8.414057390139742,8.96
3dd8,7.817734925495698,7.85
3ddf,5.086695389680676,4.66
3ddg,5.871986600992288,6.0
3dgo,6.089347219187093,6.74
3djk,10.201975357533048,10.59
3djo,4.5415560587942645,4.39
3djp,4.248867104863312,4.2
3djq,3.8844346027549808,2.98
3djv,4.807684099248131,4.55
3djx,4.260849591969329,2.81
3dk1,10.439251583921784,9.74
3dln,6.534754163921655,6.6
3dnd,4.149195263645314,4.8
3dne,5.831576543659665,5.22
3dp4,7.197598475907527,7.37
3dp9,9.467394068019875,9.68
3drf,7.020454679001922,7.0
3drg,8.06443832267706,7.0
3dri,4.845092833706849,4.42
3dsz,7.261505798355794,7.77
3dx3,6.008405971685064,6.52
3dx4,6.6488071181325665,7.12
3dyo,4.308127245552578,2.3
3dzt,7.776199486264506,7.22
3e12,6.252767261798129,5.99
3e3c,5.911895376915318,5.62
3e5u,5.663940303579647,5.85
3e6y,6.374409750850052,5.6
3eax,5.148421576046831,4.92
3eb1,4.791218207708908,4.79
3ebh,6.780092099038988,6.32
3ebi,7.240622921251113,7.1
3ebl,7.66686554055143,6.3
3ebo,5.536397702974438,4.72
3ed0,5.577130036806112,6.35
3eeb,7.163294719210182,5.89
3eft,7.225332002823162,7.92
3egt,7.274803434792838,8.9
3ehx,6.727913494434308,7.6
3ejp,7.6136790292678835,8.55
3ejq,7.873356726625618,8.57
3eko,5.60650532923047,6.7
3ekp,8.42819666912781,8.89
3ekr,6.970921547791397,7.52
3ekt,9.805436372870394,10.59
3ekv,9.328462695940589,9.41
3ekw,8.992378931698875,7.96
3ekx,9.120531607057366,9.41
3el1,9.256510382480297,9.64
3el4,8.084991448272428,7.17
3el5,7.966555789399422,7.72
3el9,9.005617374187175,8.4
3elc,4.027055041433091,2.69
3eqr,8.75374010726923,8.7
3ery,5.6871052590150155,5.66
3evd,5.502178868588043,6.91
3ewc,6.404457280206732,7.7
3ewj,7.317909800031041,6.84
3exe,6.294661787640613,6.96
3exh,4.848219270829649,4.88
3f15,7.445820726971708,8.1
3f16,7.2971707224205975,8.23
3f17,7.455653711097117,8.63
3f18,6.930161446354436,7.4
3f19,6.770232336130755,7.19
3f1a,6.610260951778468,7.21
3f33,4.0598381754823505,3.34
3f34,3.762279405587214,3.16
3f37,3.2515594406903796,2.62
3f48,6.561066999666959,6.29
3f5j,4.387489050434748,4.28
3f5k,4.580710275350237,4.62
3f5l,3.8114352354763192,3.72
3f68,6.144546812557799,5.06
3f6e,5.921631898858327,2.38
3f6g,4.765574359048709,4.72
3f70,4.295575222947766,4.85
3f78,5.1628970788472355,3.1
3f7g,6.938292350546518,7.37
3f7h,6.925865843437588,7.09
3f7i,7.079090248462304,7.34
3f80,4.876498480318614,4.22
3f8c,7.413220373672673,7.68
3f8e,4.209782098720322,7.23
3f8f,6.800262564047654,6.63
3fas,6.531887388073347,6.77
3fat,7.463261324550551,7.64
3fed,6.840296943996243,7.46
3fee,6.117655691499585,6.64
3ff3,4.634076294916875,3.57
3ffg,8.938932682693721,9.08
3ffp,6.682624089013734,7.14
3fh7,7.37906788472005,7.6
3fhb,5.058930050745776,5.7
3fj7,4.220352948644721,3.71
3fjg,4.020125106102796,3.73
3fl5,8.269416353058164,7.28
3fqe,8.058520148118074,8.3
3fql,7.966628991352361,7.15
3fuc,7.871372960888991,9.72
3fuz,6.086314127858475,6.54
3fv3,8.390134913985209,9.52
3fvh,6.377785790527439,6.35
3fvk,8.16043827993,8.82
3fvl,4.802098225947674,6.07
3fvn,7.119881146543594,6.77
3fwv,5.915387002322677,5.64
3fx6,5.508926065904327,6.8
3fzn,5.705465294486126,4.01
3fzy,8.03573826322238,6.74
3g0e,7.779304607395039,7.7
3g0i,4.357195921349314,3.6
3g19,6.0274071827036035,6.67
3g1d,5.179393815779743,3.48
3g1v,5.020567350773719,3.19
3g2y,4.206487944134897,2.0
3g30,3.2737933236549788,2.51
3g32,4.932433439269891,3.71
3g34,3.689003099066941,2.96
3g35,5.823275958869967,4.68
3g3r,6.445697487315096,6.48
3g5k,8.53576643438894,9.52
3ga5,5.873059315771962,5.49
3gba,8.802759135923793,9.07
3gbe,4.359421884062368,5.0
3gc4,7.266835155296566,7.6
3gcp,7.584850892195558,7.82
3gcs,7.266713619160979,7.25
3gcu,7.595046580147353,6.78
3gdt,5.616584788273045,7.19
3ggu,8.855753021437353,9.77
3gi4,9.962511054666015,10.8
3gi5,10.660219447934482,11.22
3gi6,10.35535728171858,11.22
3gjw,6.120343660444166,8.3
3gk1,4.661974515821459,4.1
3gkz,7.7936302971082725,8.0
3gm0,6.657824210084274,7.77
3gqz,2.9229805089691374,2.17
3gs6,5.703707496785366,6.59
3gsm,5.436431502630235,6.48
3gss,6.245135542582272,5.82
3gst,7.3344640836624055,6.72
3gt9,5.545436635579966,3.96
3gta,5.849640555226598,4.28
3gtc,3.6986362353920517,2.35
3gvb,4.944487328778367,2.59
3gvu,7.984605507196584,8.0
3gx0,5.079480884577435,3.48
3gy2,6.284735648186804,5.74
3gy3,6.4433067125205845,5.63
3gy7,4.225151909045268,4.52
3h1x,4.791341697888244,5.89
3h30,5.206550579142038,4.53
3h5b,8.872992517255595,10.0
3h78,5.011606012510313,4.24
3h89,6.9371761905359435,7.64
3h8b,6.724855569310602,6.29
3hb4,8.548560121904053,9.05
3hcm,3.489393445445436,3.3
3hek,8.020154562750925,8.27
3hf8,7.7537905185593345,6.51
3hfb,7.607915687209706,7.52
3hig,7.602387772342946,7.89
3hit,6.532364805894928,8.19
3hk1,6.116848090288999,6.17
3hkn,4.25234414406017,5.35
3hkq,5.067455989091686,5.34
3hkt,5.199437263751997,5.39
3hku,7.953846027552737,8.3
3hkw,8.280290895082532,8.64
3hky,7.462476511786111,7.1
3hl5,5.641306711593392,4.47
3hl7,8.073252876639488,7.64
3hl8,5.026968048325119,4.49
3hll,8.308264027667711,8.24
3hmo,7.560249317275487,7.52
3hmp,5.11013985169153,5.49
3hp9,5.375961097457785,4.59
3hs4,7.712713114978365,8.0
3hu3,6.506916474238021,6.89
3hub,8.396891173240524,8.09
3huc,6.555223018690968,5.99
3hv8,7.102163391979041,6.98
3hvi,8.499344548131191,8.3
3hvj,8.467963596889714,8.7
3hww,4.626787861175389,7.12
3hzk,6.044385664631104,6.7
3hzm,5.249300993911248,5.52
3hzv,6.460192130290072,6.52
3i25,8.233174261598846,8.51
3i3b,3.222378107798124,2.23
3i4b,7.932537645981395,8.15
3i4y,5.757810108339983,7.05
3i51,6.6986795540928945,7.7
3i5z,8.257112178378822,8.7
3i60,8.197380599585506,8.7
3i6o,9.710564224321185,10.35
3i73,1.4342936098178465,5.49
3i7e,9.988561817255597,10.85
3i9g,7.579532561638454,8.96
3iae,5.877642403261803,3.89
3ibi,7.558862453474328,8.59
3ibl,6.98859322285503,7.84
3ibn,6.922185987770002,7.61
3ibu,7.394016812866019,9.15
3ies,8.802794416684105,9.92
3ifl,7.331642077107014,8.08
3igp,6.7472126138854165,7.02
3ijh,4.647976125743578,4.0
3ikd,6.216051187217978,6.75
3ikg,6.619545226028919,7.24
3imc,3.4899779061894565,2.96
3ime,2.4611426820347657,3.0
3iob,5.257159765892292,3.42
3ioc,5.81024811359101,3.68
3iod,4.013293896631892,4.1
3ioe,4.79709679192387,3.27
3iof,5.186754008041958,5.22
3iog,4.5479206849398075,5.52
3ip5,5.5340974862534855,6.22
3ip6,5.682528496705206,6.6
3ip8,3.6231136237440262,2.28
3ip9,4.973266118527466,5.62
3iph,7.9666951271060675,7.6
3ipq,9.120803471140425,7.57
3ipu,7.680482289211976,7.32
3iqu,5.203368593523639,4.77
3isj,5.624840353512407,3.68
3iss,6.71366917442952,6.05
3iub,6.452878106117871,4.54
3iue,6.199219782437885,5.82
3ivc,4.966632182669543,4.12
3ivx,6.017870693557315,5.74
3iw5,7.291923647670546,6.08
3iw6,6.0860552579126965,5.48
3iww,7.748572037805808,7.96
3jdw,3.955993870290775,3.6
3jrs,5.188162279159687,4.28
3jrx,9.102552475113622,9.0
3juk,5.278609783689985,4.89
3juo,5.558219787986645,5.07
3jup,5.608345182569554,5.58
3jy0,7.340471098511096,8.3
3jyr,5.556660650698752,5.54
3jzh,4.487335124334152,3.4
3jzj,5.333529164875646,3.61
3k00,4.63440731780708,5.77
3k02,5.517276145700989,5.0
3k1j,6.052082472202843,6.4
3k2f,6.867845753661202,7.2
3k37,8.270280296946149,8.92
3k4d,4.576406443893897,5.11
3k4q,5.660522402702712,5.34
3k5x,5.605094071712862,6.41
3k8c,4.66762291004731,2.92
3k8o,8.421587592664487,11.07
3k8q,8.531061001064836,11.28
3k97,7.301932175848436,8.0
3k99,7.173685007789125,7.22
3kdb,9.30371682117013,9.85
3kdc,9.167211705838584,9.28
3kdd,7.991237597960425,8.46
3kdm,8.386224849893955,7.0
3kek,8.83915606406557,8.36
3kgq,4.05307825400085,2.3
3kgt,6.063231563865329,5.51
3kgu,5.948268152727763,5.92
3kiv,4.520244381673792,4.7
3kjd,7.503597391681954,8.54
3kku,5.833784951604628,5.7
3kmc,7.230385080168558,6.4
3kmx,5.212418528690911,4.82
3kmy,4.806510455013291,4.49
3kqr,4.252323253716673,4.43
3kr4,7.790196274059527,7.6
3kv2,6.3968675276936295,7.32
3kyq,5.119968103406971,4.22
3l0v,6.06687159686158,7.64
3l3l,7.067074759569525,7.48
3l3m,7.87966904142839,8.22
3l3n,7.648345763428635,8.18
3l4u,6.373155426574796,7.52
3l4v,6.585505241716032,6.72
3l4w,5.433984388372171,6.0
3l4x,6.400822908166318,6.89
3l4y,6.0883586417681155,7.0
3l4z,5.9809741778233,6.72
3l59,4.4568508780334835,3.7
3ldp,5.559588478909115,5.62
3ldq,5.655470238387888,5.36
3le9,7.051046235963689,8.22
3lea,7.228127047630055,9.1
3lgs,5.001549835155798,4.61
3lir,7.199320729745411,6.92
3liw,7.629133270514179,7.6
3ljg,7.980711698449941,7.73
3ljo,6.543353646325036,6.62
3ljz,8.634181149214236,8.14
3lk8,7.5659424900666234,7.71
3lmk,5.61214907328713,5.94
3lp4,5.228187714337326,4.88
3lp7,5.715008802872695,5.44
3lpi,8.104890695221407,8.52
3lpk,9.624314731944954,9.1
3lpl,5.569393465758634,5.62
3lpp,6.010491952327984,6.22
3lq2,5.119742008858206,5.22
3lvw,4.3273997254470125,2.67
3lxe,6.967197284532244,6.6
3lxk,9.01751680823806,9.8
3lzs,10.32300638099115,10.96
3lzu,9.55422340670398,10.06
3lzz,4.521901974323275,3.84
3m1k,4.159136187756472,5.39
3m35,7.295634777824271,7.22
3m36,9.01030819641257,9.82
3m37,8.961614802494763,9.04
3m3c,4.601066796810671,4.06
3m3x,6.729679570030662,6.82
3m3z,5.194414116451139,5.73
3m40,6.960263546648177,6.77
3m5e,6.577494621995143,7.37
3m67,7.091282202044043,6.74
3m6r,7.738044643255304,7.49
3m8u,6.3669719749774005,4.89
3m96,7.346467163864628,7.22
3mam,3.8871710773580785,4.12
3mdz,8.21299344023782,9.1
3mf5,6.135167145134902,5.36
3mfv,3.9003138308671934,2.52
3mfw,4.389168715233435,3.52
3mhc,8.473550247790811,7.96
3mhi,7.093441991110307,6.7
3mhl,6.862472601511147,7.25
3mhm,6.392553403424465,7.0
3mho,6.925079399939889,6.49
3mhw,3.018973197557246,2.3
3mi2,6.612927646521387,7.77
3mi3,4.602899782454767,5.45
3miy,7.407026466654632,7.68
3mjl,3.177201700415927,2.44
3ml2,7.779365493479361,8.05
3ml5,7.581737737591775,8.52
3mmf,7.1075909706774105,7.43
3mna,7.105665302408667,7.39
3mof,3.7333211676454523,3.07
3ms9,5.152170892272437,5.22
3muz,3.2876820718247695,3.46
3mv0,3.6520312688239915,3.85
3mxd,8.912823792450691,8.83
3mxe,9.664002418908325,10.01
3myq,7.917070058192097,7.52
3mz6,6.313509408490541,7.2
3mzc,7.3027023630878904,6.65
3n0n,7.859994495985216,7.3
3n1c,4.683284847877046,5.22
3n2p,7.511582196361372,7.82
3n2u,7.100971897585521,7.84
3n2v,7.592395317419479,7.51
3n35,4.086200614198223,3.37
3n3g,6.981670316127438,7.24
3n3j,7.997191928143635,8.48
3n4b,7.803221081887713,7.02
3n7o,7.439860471510556,7.14
3n8k,5.2268806371046805,4.05
3n9r,5.586881602997024,7.15
3n9s,6.053245175853252,5.26
3nb5,7.450440725772758,7.74
3nee,5.803531733540624,5.34
3neo,5.799230915358502,5.92
3nes,5.701154880659276,5.62
3nex,6.061077743938978,6.0
3ng4,4.438815982300476,5.43
3nhi,8.318615022076049,8.43
3nht,7.176559258741114,7.01
3ni5,6.689327932225204,7.55
3nik,5.4474331293107126,3.45
3nim,5.307574444511698,4.75
3nkk,5.007742640213204,4.7
3nox,7.503664957970928,8.66
3npc,8.989277199537215,8.34
3nq3,6.91745976257285,3.78
3nsn,6.17620803904626,7.19
3nu3,9.83029523711049,9.82
3nu4,9.409137905593736,8.82
3nu5,9.025093444627373,8.35
3nu6,9.206161902679511,9.3
3nu9,9.098719275156391,9.05
3nuj,8.860980250243015,9.39
3nuo,9.524413429440857,9.8
3nw3,6.461983653777584,6.49
3nxq,7.510619953673757,8.15
3nyd,3.808644331436584,3.48
3nyx,7.693169608154898,7.49
3nzk,8.053242156107704,9.27
3o4k,6.071112648236309,7.62
3o56,7.925668025777044,9.1
3o5n,5.442092107697353,4.76
3o5x,5.112717773993285,5.28
3o75,5.243912028288019,6.68
3o7u,6.865555061093467,7.28
3o84,6.674531393312579,7.24
3o8p,6.71757481845021,6.46
3o99,11.112986671366041,10.82
3o9a,11.308129244031552,10.7
3o9d,11.03210178211173,10.72
3o9e,11.325224164510262,11.3
3o9p,7.46528440277168,6.52
3oaf,7.661748446895056,8.8
3ocp,7.185238523709678,7.57
3ocz,5.953817886648471,7.46
3ohi,4.645659433083333,4.85
3oil,6.1632330117672085,5.68
3oim,6.970368907506316,6.74
3ok9,10.011023146181284,11.23
3oku,6.018717431803681,6.36
3old,5.978621105069532,5.9
3ouj,5.526344689995485,6.05
3ov1,5.958555690569847,5.2
3ove,6.530912681857378,6.57
3ovn,3.289543950782823,2.55
3owj,6.661468895682884,6.07
3own,8.869053002286801,7.47
3oy0,7.502371728956238,8.0
3oy8,4.245456840286076,3.66
3oyq,7.490049259839104,7.99
3oyw,3.7553197897127273,4.11
3ozg,7.324040435717988,9.19
3ozj,5.140840234978912,5.11
3ozp,6.563789389266564,6.62
3ozr,5.2281636312262565,5.15
3p17,5.263429947282739,4.48
3p2e,5.821469462521884,6.22
3p3g,8.003286243147022,9.74
3p3r,7.274303231680188,7.25
3p3s,6.985594270936419,7.59
3p3t,7.025806620603488,7.24
3p4v,5.618641966956815,5.1
3p58,5.877083219700991,7.6
3p5l,6.332142554912261,7.39
3p7i,5.823975950434546,7.7
3p8n,8.965717507758072,9.28
3p8o,8.458078604198587,8.72
3p8p,5.466327772018797,4.55
3p8z,7.2670386630160335,6.09
3p9l,5.860269440229906,5.3
3p9m,5.9418942312517435,5.0
3pb7,5.983179241944022,5.74
3pb8,4.27422088867215,5.24
3pb9,5.812589112758973,6.58
3pbb,6.671309347245897,7.02
3pce,3.2000929758675154,2.0
3pcf,4.403142424764471,6.05
3pcg,3.1949376664013682,2.3
3pcj,5.548462312228716,7.22
3pck,6.037598312590559,6.7
3pcn,3.4159969346778984,3.66
3pd8,6.740116729893442,6.46
3pd9,6.190979022540843,6.22
3pe1,8.483514773344238,9.65
3pe2,8.587911687147402,9.76
3pfp,6.217104838809162,6.44
3pgl,5.0017269996040605,5.3
3pgu,5.651241146739151,6.7
3pju,6.310029657115571,4.88
3pn1,6.615810036528002,6.96
3pn4,7.627461532237035,6.85
3po1,5.626583091626565,4.02
3po6,5.830287302046056,7.06
3ppm,8.37864897199898,9.54
3ppp,4.9812588716589765,5.22
3ppq,4.312303834376093,4.55
3ppr,4.089016316472,2.82
3ps1,7.886433679363993,10.17
3pwd,6.500462734252858,6.66
3pwk,3.3004728383902355,3.35
3pwm,9.513936200386906,9.1
3q1x,4.748379841444863,5.33
3q2j,5.227111564787622,4.18
3q44,7.62888462208597,6.31
3q6w,8.12878564125852,7.57
3q6z,5.04854137193391,3.72
3q71,5.761497729105179,5.22
3q7q,6.000529271786961,5.65
3qaa,10.220740577947169,11.54
3qbc,5.215423872436373,4.97
3qdd,7.798734240892938,8.77
3qfd,5.950244626100024,4.17
3qfy,6.428909043340047,6.12
3qfz,3.9062915269832983,3.24
3qgw,5.647159160569936,5.89
3qkd,8.425886311085097,8.38
3qlm,6.003979016313795,6.37
3qox,6.169932011481752,6.57
3qps,5.765710025501702,5.6
3qqa,5.876556797356036,5.82
3qt6,6.145628639776375,5.37
3qto,5.5352901157895165,4.13
3qtv,5.45097549347617,4.65
3qw5,6.716149568847565,6.45
3qwc,5.591730824888376,4.26
3qx5,5.759496827011835,4.2
3qx9,5.367437686366186,4.05
3qxt,7.029807108191731,5.22
3qxv,7.38339196651997,8.4
3r16,7.685452579588768,7.3
3r17,6.861933715336019,6.41
3r1v,5.815996707096879,6.92
3r24,5.08233365102379,5.25
3r4m,5.593171465242436,5.92
3r4n,6.861016235293303,6.89
3r4p,8.14829940233468,7.96
3r5t,7.283897199778084,8.58
3r6u,4.614519400607778,4.52
3r7o,8.480835044987996,8.36
3rbu,6.910476429008078,9.43
3rdo,9.517970636096422,9.85
3rdq,7.77675565669782,9.31
3re4,6.875174364429922,7.4
3rf4,6.204884219090999,6.25
3rf5,5.718554936930957,5.63
3rlb,8.023448573312024,9.92
3rlp,6.492801733116176,7.08
3rlq,7.144041386813898,7.4
3rm4,6.625988613009846,5.77
3rm9,5.072219244581532,4.77
3roc,7.987984373409805,8.19
3rt8,6.517716902930433,6.35
3rtf,7.239133882927522,7.35
3ru1,5.199417599808588,4.85
3rux,9.837777589480096,9.28
3rv8,5.671963346210361,4.92
3rwp,8.323387910621573,9.22
3ryv,7.518526107937871,7.07
3ryx,7.661394012155462,8.14
3ryy,7.886484569930229,7.42
3ryz,8.296896404165729,8.62
3rz0,7.661264181098915,7.55
3rz1,8.276733702627478,8.74
3rz5,7.909037331357038,7.89
3rz7,8.012083840977954,8.96
3rz8,8.20629363595631,8.17
3s0b,6.376652683358477,6.49
3s0d,6.741028560422725,7.05
3s0e,6.281671446456417,6.55
3s2v,5.8639037852294456,6.8
3s43,9.05510097645233,8.6
3s45,8.669673216074834,8.49
3s54,9.08824288237938,9.64
3s5y,6.342692277988336,7.41
3s6t,7.509012298375705,7.35
3s71,7.6878869567541965,8.64
3s72,6.572140237095457,6.4
3s73,7.600934904766769,8.7
3s75,6.177644894593722,6.82
3s76,5.248640715845893,5.05
3s77,6.770658876707383,7.21
3s78,5.939066921992124,6.47
3s8l,5.963824763098189,5.64
3s8n,6.449769376821309,6.21
3s8o,6.5199105864380975,6.85
3s9e,5.9651421665042195,5.13
3sfg,4.308141664512306,6.06
3sha,5.649178443741607,5.59
3shc,5.594607798526492,5.72
3si3,5.282353301324915,4.16
3si4,5.5974009748594575,3.88
3sio,7.819110029341866,8.0
3sjf,7.563523401032992,7.64
3sk2,5.0596844375949,3.61
3slz,7.0166168802176845,6.99
3sm2,9.079334318541981,9.7
3spf,4.9214913294970195,3.86
3sr4,6.191181037245241,6.54
3st5,10.808136763031975,11.3
3std,10.465649556762235,11.11
3str,10.044053713003155,8.4
3su0,7.768365904013078,6.79
3su1,7.733040011764526,6.68
3su2,8.162595553809902,7.35
3su3,8.019234243270937,9.13
3su4,7.635052628422807,6.26
3su5,7.2762880226398545,5.58
3su6,7.900991109463362,6.02
3sue,8.329968384626621,9.08
3suf,8.240976854557188,7.56
3sug,7.226237374324953,6.21
3sur,5.352999144910992,4.15
3sus,5.568720645849012,4.15
3sut,7.7549990626430185,7.85
3suu,7.56613549797625,8.52
3suv,4.843336667483553,4.55
3suw,5.679029904503689,4.7
3sv2,5.51122624658697,4.19
3sw8,5.65001465458172,4.5
3sww,7.858928132564021,8.4
3sxf,8.16542670842066,8.6
3t01,3.6124201387226265,4.48
3t08,4.086032797807841,3.04
3t09,3.388257543890877,3.8
3t0b,4.222398078130355,4.3
3t0d,3.3495056775299497,2.37
3t0x,8.774867612016234,8.0
3t1a,8.950525520767556,8.37
3t1m,4.848293299704548,3.04
3t2q,3.4769933739726664,3.66
3t2w,8.213871232859315,7.46
3t3c,10.302687942270994,10.23
3t3u,8.578095658980768,8.6
3t5u,7.4923119986543885,7.59
3t60,6.933925543700186,6.7
3t64,6.540303917333024,6.7
3t6b,6.63056296792783,6.36
3t70,6.929273906630586,6.3
3t82,7.301960580514216,7.0
3t83,7.3932136447592605,6.98
3t84,6.613748009102974,6.97
3t85,7.347397745167514,7.95
3t8v,7.279270245600435,6.59
3ta0,4.960257596481351,3.47
3ta1,5.6327117120127435,3.25
3tao,4.989414126058144,5.14
3tay,3.8867956594811566,3.38
3tb6,4.955690010686611,5.08
3tcg,6.180902000765971,5.87
3td4,5.74646152742378,5.66
3tf6,4.916349537995642,6.4
3tfn,6.168098098764808,6.57
3tfp,5.217466160101168,6.47
3tfu,4.499354500675751,3.28
3th9,7.562681361466525,7.7
3tif,5.551862595827227,5.38
3tk2,4.851682312598509,4.62
3tkw,7.973040204615545,5.27
3tmk,8.83104942664513,6.87
3ts4,8.078281618447626,8.72
3tt4,7.280947341334426,8.28
3ttm,7.237070906207127,8.52
3ttp,9.650844013336524,9.12
3tu7,8.266412088617187,8.09
3tvc,8.008407938286805,7.74
3tz0,5.182827946074853,5.04
3tza,5.917608434582036,5.5
3tzm,7.781926247348967,7.77
3u10,6.470648942655346,5.44
3u5l,6.2508617414675225,6.19
3u6h,8.048914904231347,9.0
3u6i,8.517852989508704,9.0
3u81,5.2289715558349785,4.44
3u8j,6.365811662128486,8.51
3u8l,6.5845190620080185,8.05
3u90,4.426078304657006,4.62
3u92,7.238406251924087,7.48
3u93,6.437348160851604,6.31
3ubd,6.921685219456289,5.54
3ucj,5.040119096315408,6.0
3udd,7.661683590579121,7.1
3ug2,7.339083058197412,8.25
3uil,5.306110208147221,6.0
3uj9,5.02936163742479,4.63
3ujc,4.883540290875191,4.59
3ujd,5.007550116088309,4.69
3umq,4.538820918824063,4.62
3uod,7.6163426611509575,7.31
3upk,5.129096234787701,4.3
3upv,5.751363278790832,5.3
3usx,5.110880925444195,5.02
3uu1,5.132199249592901,5.2
3uug,5.841653145686909,4.51
3uw4,7.576176348720278,7.77
3uw5,7.510208331432202,7.85
3uxd,5.144583266663907,4.41
3uxk,6.206715529215723,4.93
3uxl,6.1450403501380695,5.57
3uyr,6.072148970881084,6.9
3uz5,5.884354550993555,7.22
3uzj,5.186418671921987,5.55
3v2n,6.385051479235303,6.1
3v2p,6.898484074940493,6.36
3v2q,6.685449035672244,6.29
3v3q,3.892122776388261,6.6
3v4t,5.132145483160045,4.11
3v51,8.242090313964962,8.55
3v5p,8.278465416294324,8.96
3v5t,7.670092040731494,8.22
3v78,7.107100075391383,5.54
3v7x,8.03933101990668,8.57
3vbd,7.1810058021921055,8.07
3vd4,4.5495993758135596,4.82
3vd9,4.400990132710152,4.0
3vdb,2.77616150104677,2.52
3veh,5.38989381017728,4.96
3vf5,10.020134460999943,9.34
3vf7,10.088127187818586,9.1
3vfa,9.677112266196879,9.19
3vfb,9.94508500193209,9.04
3vh9,5.7229571883571495,6.24
3vha,7.654189197014787,7.4
3vhc,8.7253470036081,8.89
3vhd,8.906319454279167,9.28
3vhk,6.47091131315375,4.6
3vjc,8.903619807188047,7.72
3vje,8.713043415599286,8.01
3vtr,5.4065687738324355,5.57
3vvy,6.374886123972852,4.84
3vw1,5.432444295942665,4.67
3vw2,6.664908900675172,4.75
3vx3,7.022649536013316,7.82
3w07,4.80664081236891,3.38
3w37,5.767476273495747,5.18
3w5n,5.420510032492774,3.87
3w9k,6.727142258845535,6.32
3w9r,6.294912859478677,6.18
3wgg,5.507371877595011,4.4
3wha,8.706510681066645,9.32
3wjw,5.856846691718873,3.87
3wmc,6.067677374208414,6.51
3wtl,6.794134950302587,7.04
3wtm,6.6996101372664185,7.0
3wtn,6.460654958104822,7.04
3wto,6.644983860558757,6.92
3wvm,6.254662425551782,5.71
3wz6,6.296172386652769,5.96
3wz7,6.982081660811669,5.74
3wzn,8.913137480868059,7.0
3x00,7.934293245308579,9.08
3zbx,8.210636977582737,8.22
3zc5,7.924038461369534,7.13
3zcl,8.443894143028977,8.0
3zdh,6.41572965685183,7.35
3zdv,6.276758707341847,5.48
3zhx,6.341781776456037,6.68
3zi0,6.641124812602287,7.4
3zi8,5.127588093598183,5.66
3zj6,7.695204847319936,6.66
3zk6,6.539442294953934,6.34
3zll,5.3134153291844175,6.4
3zln,8.784816074424825,8.47
3zlr,9.42141228074661,9.26
3zm9,6.76343669588913,7.42
3znr,7.955794574120787,7.44
3zns,8.081678399510308,7.41
3zps,7.7859643523323285,8.3
3zpu,8.408614854386213,8.38
3zq9,5.582526948901316,6.02
3zqe,5.567260654267801,4.23
3zsq,6.616630758526211,4.96
3zsy,4.700906599367139,3.23
3zt3,5.034521802057955,2.86
3zv7,5.468355493181573,5.92
3zxz,8.719831473014652,8.4
3zyf,5.870656918231639,4.85
3zyu,7.12156294919445,7.0
3zze,8.630241782468367,8.89
456c,8.100466262624549,9.77
4a4q,8.657502888343272,9.4
4a4v,6.000615081060188,6.54
4a4w,7.415859810002659,7.72
4a6b,8.096152762227335,8.38
4a6c,8.40857425334751,7.92
4a6l,7.7756022831244564,8.0
4a6s,5.364031423843873,5.2
4a7i,8.947348123920065,8.7
4a95,6.149979386513779,5.76
4ab9,3.562869118907833,3.33
4aba,4.140809978429748,3.82
4abb,4.373335821576279,4.51
4abd,4.199285351606731,4.4
4abe,3.899437601118931,3.4
4abf,4.475212712968939,4.62
4abh,4.312688791449323,4.15
4acc,7.098544945792881,7.7
4aci,4.0522483338193585,2.22
4ad2,5.850482926538046,6.2
4ad3,4.840941275298857,4.62
4ad6,5.068725680133748,4.78
4afg,7.344482574491097,8.3
4ag8,9.060898808313157,8.96
4agc,9.216050968224732,10.7
4agl,4.198831875607702,3.65
4agm,5.012116729042249,3.98
4ago,6.199802408602109,4.81
4ahr,3.9877272692855796,2.19
4ahs,3.513490899510041,2.19
4ahu,3.2483027433439124,2.27
4ai5,3.4215149199729096,2.92
4aia,3.952269220373041,3.66
4aj4,4.558938450149097,3.89
4aje,3.449811362840021,3.68
4aji,3.8889329279411067,3.55
4ajl,5.59593968420015,3.8
4alx,7.774448081357447,7.28
4aoi,8.830400600842133,8.4
4ap7,7.930925871350451,7.96
4app,7.1546314798121955,7.19
4aq4,5.412118410924539,6.17
4aq6,5.4591225653102144,4.8
4aqh,7.372345351212161,6.54
4ara,6.417947299760176,6.05
4arb,6.67443871936651,5.89
4arw,7.194656284294591,7.13
4asd,8.571275591887986,9.28
4ase,9.244522775123244,11.0
4asj,7.207884118884891,7.55
4att,7.16484830698365,6.98
4auj,7.52665763619034,7.74
4av4,6.548842243396203,7.03
4av5,7.561387336379144,7.21
4avh,6.956158399086723,7.23
4avi,7.32842496586734,7.63
4avj,6.06144023214849,7.44
4avs,3.5463122455108484,3.49
4ax9,9.028818705985577,9.57
